open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2025-09-05 01:16:00,2025-09-05 01:39:00,XAUUSD,Buy,3.06,3541.8,0.0,3540.95,3541.8,85.0,246.33,00:00:23:00,0.54,363,1484155.0,2025-09-05 01:15:00,497633.0,2025-09-05 01:15:00,125057.0,2025-09-05 01:00:00,33192.0,2025-09-05 00:00:00,6436.0,2025-09-05
2025-09-04 20:48:00,2025-09-04 20:56:00,XAUUSD,Buy,3.1,3542.97,0.0,3544.47,3542.97,-150.0,-478.95,00:00:08:00,-1.03,364,1484113.0,2025-09-04 20:45:00,497619.0,2025-09-04 20:45:00,125053.0,2025-09-04 20:00:00,33191.0,2025-09-04 20:00:00,6435.0,2025-09-04
2025-09-04 17:23:00,2025-09-04 17:32:00,XAUUSD,Buy,3.0,3541.8,0.0,3536.75,3541.8,505.0,1501.5,00:00:09:00,3.34,365,1484072.0,2025-09-04 17:20:00,497605.0,2025-09-04 17:15:00,125050.0,2025-09-04 17:00:00,33190.0,2025-09-04 16:00:00,6435.0,2025-09-04
2025-09-03 22:26:00,2025-09-03 22:30:00,XAUUSD,Buy,2.98,3563.5,0.0,3562.66,3563.5,84.0,236.91,00:00:04:00,0.53,366,1483845.0,2025-09-03 22:25:00,497529.0,2025-09-03 22:15:00,125031.0,2025-09-03 22:00:00,33185.0,2025-09-03 20:00:00,6434.0,2025-09-03
2025-09-01 12:40:00,2025-09-01 12:54:00,XAUUSD,Buy,3.01,3468.05,0.0,3469.55,3468.05,-150.0,-465.05,00:00:14:00,-1.03,367,1483218.0,2025-09-01 12:40:00,497320.0,2025-09-01 12:30:00,124978.0,2025-09-01 12:00:00,33171.0,2025-09-01 12:00:00,6432.0,2025-09-01
2025-09-01 10:07:00,2025-09-01 10:10:00,XAUUSD,Buy,3.04,3477.15,0.0,3478.65,3477.15,-150.0,-469.68,00:00:03:00,-1.03,368,1483187.0,2025-09-01 10:05:00,497310.0,2025-09-01 10:00:00,124976.0,2025-09-01 10:00:00,33170.0,2025-09-01 08:00:00,6432.0,2025-09-01
2025-09-01 05:17:00,2025-09-01 05:20:00,XAUUSD,Buy,2.97,3460.6,0.0,3456.95,3460.6,365.0,1070.68,00:00:03:00,2.4,369,1483129.0,2025-09-01 05:15:00,497291.0,2025-09-01 05:15:00,124971.0,2025-09-01 05:00:00,33169.0,2025-09-01 04:00:00,6432.0,2025-09-01
2025-08-29 03:45:00,2025-08-29 04:01:00,XAUUSD,Buy,2.98,3413.0,0.0,3413.54,3413.0,-54.0,-174.33,00:00:16:00,-0.39,370,1482835.0,2025-08-29 03:45:00,497193.0,2025-08-29 03:45:00,124946.0,2025-08-29 03:00:00,33161.0,2025-08-29 00:00:00,6430.0,2025-08-29
2025-08-27 13:39:00,2025-08-27 13:44:00,XAUUSD,Buy,3.01,3375.64,0.0,3377.14,3375.64,-150.0,-465.05,00:00:05:00,-1.03,371,1482401.0,2025-08-27 13:35:00,497048.0,2025-08-27 13:30:00,124910.0,2025-08-27 13:00:00,33152.0,2025-08-27 12:00:00,6428.0,2025-08-27
2025-08-26 04:10:00,2025-08-26 04:14:00,XAUUSD,Buy,3.04,3375.64,0.0,3377.14,3375.64,-150.0,-469.68,00:00:04:00,-1.03,372,1482012.0,2025-08-26 04:10:00,496918.0,2025-08-26 04:00:00,124878.0,2025-08-26 04:00:00,33144.0,2025-08-26 04:00:00,6427.0,2025-08-26
2025-08-22 18:53:00,2025-08-22 18:57:00,XAUUSD,Buy,3.01,3370.3,0.0,3368.74,3370.3,156.0,456.01,00:00:04:00,1.01,373,1481636.0,2025-08-22 18:50:00,496793.0,2025-08-22 18:45:00,124846.0,2025-08-22 18:00:00,33134.0,2025-08-22 16:00:00,6424.0,2025-08-22
2025-08-21 04:11:00,2025-08-21 04:18:00,XAUUSD,Buy,3.01,3343.0,0.0,3342.83,3343.0,17.0,37.62,00:00:07:00,0.08,374,1481184.0,2025-08-21 04:10:00,496642.0,2025-08-21 04:00:00,124809.0,2025-08-21 04:00:00,33125.0,2025-08-21 04:00:00,6423.0,2025-08-21
2025-08-19 17:53:00,2025-08-19 18:01:00,XAUUSD,Buy,2.92,3324.8,0.0,3322.53,3324.8,227.0,649.7,00:00:08:00,1.49,375,1480796.0,2025-08-19 17:50:00,496513.0,2025-08-19 17:45:00,124776.0,2025-08-19 17:00:00,33116.0,2025-08-19 16:00:00,6421.0,2025-08-19
2025-08-19 17:54:00,2025-08-19 18:01:00,XAUUSD,Buy,2.89,3324.8,0.0,3321.83,3324.8,297.0,845.32,00:00:07:00,1.91,376,1480796.0,2025-08-19 17:50:00,496513.0,2025-08-19 17:45:00,124776.0,2025-08-19 17:00:00,33116.0,2025-08-19 16:00:00,6421.0,2025-08-19
2025-08-19 17:48:00,2025-08-19 17:50:00,XAUUSD,Buy,2.94,3323.31,0.0,3324.81,3323.31,-150.0,-454.23,00:00:02:00,-1.03,377,1480795.0,2025-08-19 17:45:00,496513.0,2025-08-19 17:45:00,124776.0,2025-08-19 17:00:00,33116.0,2025-08-19 16:00:00,6421.0,2025-08-19
2025-08-18 02:19:00,2025-08-18 02:46:00,XAUUSD,Buy,2.89,3327.6,0.0,3324.63,3327.6,297.0,845.32,00:00:27:00,1.95,378,1480333.0,2025-08-18 02:15:00,496359.0,2025-08-18 02:15:00,124738.0,2025-08-18 02:00:00,33106.0,2025-08-18 00:00:00,6420.0,2025-08-18
2025-08-14 17:09:00,2025-08-14 17:11:00,XAUUSD,Buy,2.87,3336.7,0.0,3335.83,3336.7,87.0,236.77,00:00:02:00,0.55,379,1479959.0,2025-08-14 17:05:00,496234.0,2025-08-14 17:00:00,124707.0,2025-08-14 17:00:00,33097.0,2025-08-14 16:00:00,6417.0,2025-08-14
2025-08-14 16:30:00,2025-08-14 16:33:00,XAUUSD,Buy,2.85,3347.2,0.0,3346.33,3347.2,87.0,235.12,00:00:03:00,0.55,380,1479952.0,2025-08-14 16:30:00,496232.0,2025-08-14 16:30:00,124706.0,2025-08-14 16:00:00,33097.0,2025-08-14 16:00:00,6417.0,2025-08-14
2025-08-14 10:46:00,2025-08-14 10:51:00,XAUUSD,Buy,2.89,3349.04,0.0,3350.54,3349.04,-150.0,-446.51,00:00:05:00,-1.03,381,1479883.0,2025-08-14 10:45:00,496209.0,2025-08-14 10:45:00,124700.0,2025-08-14 10:00:00,33095.0,2025-08-14 08:00:00,6417.0,2025-08-14
2025-08-14 10:46:00,2025-08-14 10:50:00,XAUUSD,Buy,2.91,3349.84,0.0,3351.34,3349.84,-150.0,-449.6,00:00:04:00,-1.03,382,1479883.0,2025-08-14 10:45:00,496209.0,2025-08-14 10:45:00,124700.0,2025-08-14 10:00:00,33095.0,2025-08-14 08:00:00,6417.0,2025-08-14
2025-08-14 06:19:00,2025-08-14 06:31:00,XAUUSD,Buy,2.96,3357.0,0.0,3358.5,3357.0,-150.0,-457.32,00:00:12:00,-1.03,383,1479829.0,2025-08-14 06:15:00,496191.0,2025-08-14 06:15:00,124696.0,2025-08-14 06:00:00,33094.0,2025-08-14 04:00:00,6417.0,2025-08-14
2025-08-14 06:20:00,2025-08-14 06:31:00,XAUUSD,Buy,2.93,3357.0,0.0,3357.54,3357.0,-54.0,-171.41,00:00:11:00,-0.39,384,1479830.0,2025-08-14 06:20:00,496191.0,2025-08-14 06:15:00,124696.0,2025-08-14 06:00:00,33094.0,2025-08-14 04:00:00,6417.0,2025-08-14
2025-08-11 15:31:00,2025-08-11 15:35:00,XAUUSD,Buy,2.89,3348.6,0.0,3344.93,3348.6,367.0,1047.62,00:00:04:00,2.42,385,1479112.0,2025-08-11 15:30:00,495952.0,2025-08-11 15:30:00,124636.0,2025-08-11 15:00:00,33078.0,2025-08-11 12:00:00,6414.0,2025-08-11
2025-08-11 14:14:00,2025-08-11 14:17:00,XAUUSD,Buy,2.9,3353.5,0.0,3354.04,3353.5,-54.0,-169.65,00:00:03:00,-0.39,386,1479096.0,2025-08-11 14:10:00,495946.0,2025-08-11 14:00:00,124635.0,2025-08-11 14:00:00,33078.0,2025-08-11 12:00:00,6414.0,2025-08-11
2025-08-07 11:25:00,2025-08-07 11:29:00,XAUUSD,Buy,2.93,3373.54,0.0,3375.04,3373.54,-150.0,-452.69,00:00:04:00,-1.03,387,1478512.0,2025-08-07 11:25:00,495751.0,2025-08-07 11:15:00,124586.0,2025-08-07 11:00:00,33064.0,2025-08-07 08:00:00,6411.0,2025-08-07
2025-08-07 11:09:00,2025-08-07 11:11:00,XAUUSD,Buy,2.87,3385.0,0.0,3382.04,3385.0,296.0,836.6,00:00:02:00,1.94,388,1478508.0,2025-08-07 11:05:00,495750.0,2025-08-07 11:00:00,124586.0,2025-08-07 11:00:00,33064.0,2025-08-07 08:00:00,6411.0,2025-08-07
2025-08-05 12:46:00,2025-08-05 12:53:00,XAUUSD,Buy,2.88,3362.6,0.0,3363.14,3362.6,-54.0,-168.48,00:00:07:00,-0.39,389,1477976.0,2025-08-05 12:45:00,495573.0,2025-08-05 12:45:00,124541.0,2025-08-05 12:00:00,33053.0,2025-08-05 12:00:00,6409.0,2025-08-05
2025-08-04 04:00:00,2025-08-04 04:05:00,XAUUSD,Buy,2.85,3352.8,0.0,3351.24,3352.8,156.0,431.77,00:00:05:00,1.01,390,1477595.0,2025-08-04 04:00:00,495446.0,2025-08-04 04:00:00,124510.0,2025-08-04 04:00:00,33045.0,2025-08-04 04:00:00,6408.0,2025-08-04
2025-08-01 17:37:00,2025-08-01 17:39:00,XAUUSD,Buy,2.86,3343.7,0.0,3343.59,3343.7,11.0,18.59,00:00:02:00,0.04,391,1477486.0,2025-08-01 16:55:00,495409.0,2025-08-01 16:45:00,124500.0,2025-08-01 16:00:00,33041.0,2025-08-01 16:00:00,6406.0,2025-08-01
2025-08-01 17:32:00,2025-08-01 17:34:00,XAUUSD,Buy,2.88,3343.43,0.0,3344.93,3343.43,-150.0,-444.96,00:00:02:00,-1.03,392,1477486.0,2025-08-01 16:55:00,495409.0,2025-08-01 16:45:00,124500.0,2025-08-01 16:00:00,33041.0,2025-08-01 16:00:00,6406.0,2025-08-01
2025-07-28 16:55:00,2025-07-28 16:56:00,XAUUSD,Buy,2.88,3307.3,0.0,3307.13,3307.3,17.0,36.0,00:00:01:00,0.08,393,1476382.0,2025-07-28 16:55:00,495041.0,2025-07-28 16:45:00,124408.0,2025-07-28 16:00:00,33017.0,2025-07-28 16:00:00,6402.0,2025-07-28
2025-07-25 06:08:00,2025-07-25 06:37:00,XAUUSD,Buy,2.91,3360.24,0.0,3361.74,3360.24,-150.0,-449.6,00:00:29:00,-1.03,394,1475976.0,2025-07-25 06:05:00,494906.0,2025-07-25 06:00:00,124375.0,2025-07-25 06:00:00,33007.0,2025-07-25 04:00:00,6400.0,2025-07-25
2025-07-24 15:53:00,2025-07-24 16:00:00,XAUUSD,Buy,2.92,3352.8,0.0,3353.34,3352.8,-54.0,-170.82,00:00:07:00,-0.39,395,1475817.0,2025-07-24 15:50:00,494853.0,2025-07-24 15:45:00,124361.0,2025-07-24 15:00:00,33003.0,2025-07-24 12:00:00,6399.0,2025-07-24
2025-07-24 12:26:00,2025-07-24 12:30:00,XAUUSD,Buy,2.95,3362.34,0.0,3363.84,3362.34,-150.0,-455.78,00:00:04:00,-1.03,396,1475776.0,2025-07-24 12:25:00,494839.0,2025-07-24 12:15:00,124358.0,2025-07-24 12:00:00,33003.0,2025-07-24 12:00:00,6399.0,2025-07-24
2025-07-24 11:02:00,2025-07-24 11:08:00,XAUUSD,Buy,2.94,3367.5,0.0,3366.64,3367.5,86.0,239.61,00:00:06:00,0.54,397,1475759.0,2025-07-24 11:00:00,494834.0,2025-07-24 11:00:00,124357.0,2025-07-24 11:00:00,33002.0,2025-07-24 08:00:00,6399.0,2025-07-24
2025-07-23 19:02:00,2025-07-23 19:03:00,XAUUSD,Buy,2.93,3389.2,0.0,3388.34,3389.2,86.0,238.79,00:00:01:00,0.55,398,1475579.0,2025-07-23 19:00:00,494774.0,2025-07-23 19:00:00,124342.0,2025-07-23 19:00:00,32998.0,2025-07-23 16:00:00,6398.0,2025-07-23
2025-07-23 18:59:00,2025-07-23 18:59:00,XAUUSD,Buy,2.95,3398.84,0.0,3400.34,3398.84,-150.0,-455.78,00:00:00:00,-1.03,399,1475578.0,2025-07-23 18:55:00,494773.0,2025-07-23 18:45:00,124341.0,2025-07-23 18:00:00,32998.0,2025-07-23 16:00:00,6398.0,2025-07-23
2025-07-23 16:05:00,2025-07-23 16:10:00,XAUUSD,Buy,2.94,3414.4,0.0,3413.54,3414.4,86.0,239.61,00:00:05:00,0.54,400,1475544.0,2025-07-23 16:05:00,494762.0,2025-07-23 16:00:00,124339.0,2025-07-23 16:00:00,32998.0,2025-07-23 16:00:00,6398.0,2025-07-23
2025-07-23 16:04:00,2025-07-23 16:06:00,XAUUSD,Buy,2.97,3412.9,0.0,3414.4,3412.9,-150.0,-458.87,00:00:02:00,-1.03,401,1475543.0,2025-07-23 16:00:00,494762.0,2025-07-23 16:00:00,124339.0,2025-07-23 16:00:00,32998.0,2025-07-23 16:00:00,6398.0,2025-07-23
2025-07-23 13:34:00,2025-07-23 14:07:00,XAUUSD,Buy,3.0,3421.14,0.0,3422.64,3421.14,-150.0,-463.5,00:00:33:00,-1.03,402,1475513.0,2025-07-23 13:30:00,494752.0,2025-07-23 13:30:00,124336.0,2025-07-23 13:00:00,32997.0,2025-07-23 12:00:00,6398.0,2025-07-23
2025-07-16 23:12:00,2025-07-16 23:34:00,XAUUSD,Buy,3.03,3346.93,0.0,3348.43,3346.93,-150.0,-468.14,00:00:22:00,-1.03,403,1474237.0,2025-07-16 23:10:00,494326.0,2025-07-16 23:00:00,124230.0,2025-07-16 23:00:00,32968.0,2025-07-16 20:00:00,6392.0,2025-07-16
2025-07-15 18:33:00,2025-07-15 18:34:00,XAUUSD,Buy,3.06,3326.63,0.0,3328.13,3326.63,-150.0,-472.77,00:00:01:00,-1.03,404,1473917.0,2025-07-15 18:30:00,494220.0,2025-07-15 18:30:00,124203.0,2025-07-15 18:00:00,32961.0,2025-07-15 16:00:00,6391.0,2025-07-15
2025-07-10 15:03:00,2025-07-10 15:24:00,XAUUSD,Buy,3.03,3320.6,0.0,3319.03,3320.6,157.0,462.07,00:00:21:00,1.02,405,1473047.0,2025-07-10 15:00:00,493930.0,2025-07-10 15:00:00,124131.0,2025-07-10 15:00:00,32941.0,2025-07-10 12:00:00,6387.0,2025-07-10
2025-07-08 16:52:00,2025-07-08 17:02:00,XAUUSD,Buy,3.06,3314.03,0.0,3315.53,3314.03,-150.0,-472.77,00:00:10:00,-1.03,406,1472517.0,2025-07-08 16:50:00,493753.0,2025-07-08 16:45:00,124086.0,2025-07-08 16:00:00,32930.0,2025-07-08 16:00:00,6385.0,2025-07-08
2025-07-04 12:36:00,2025-07-04 12:56:00,XAUUSD,Buy,3.04,3335.3,0.0,3334.43,3335.3,87.0,250.8,00:00:20:00,0.55,407,1471962.0,2025-07-04 12:35:00,493568.0,2025-07-04 12:30:00,124040.0,2025-07-04 12:00:00,32917.0,2025-07-04 12:00:00,6382.0,2025-07-04
2025-07-01 16:19:00,2025-07-01 16:30:00,XAUUSD,Buy,3.04,3348.6,0.0,3348.43,3348.6,17.0,38.0,00:00:11:00,0.08,408,1471178.0,2025-07-01 16:15:00,493307.0,2025-07-01 16:15:00,123975.0,2025-07-01 16:00:00,32900.0,2025-07-01 16:00:00,6379.0,2025-07-01
2025-06-30 14:32:00,2025-06-30 14:37:00,XAUUSD,Buy,3.01,3278.6,0.0,3277.03,3278.6,157.0,459.02,00:00:05:00,1.02,409,1470881.0,2025-06-30 14:30:00,493208.0,2025-06-30 14:30:00,123950.0,2025-06-30 14:00:00,32893.0,2025-06-30 12:00:00,6378.0,2025-06-30
2025-06-27 07:02:00,2025-06-27 07:25:00,XAUUSD,Buy,2.98,3294.7,0.0,3293.13,3294.7,157.0,454.45,00:00:23:00,1.02,410,1470515.0,2025-06-27 07:00:00,493086.0,2025-06-27 07:00:00,123920.0,2025-06-27 07:00:00,32884.0,2025-06-27 04:00:00,6376.0,2025-06-27
2025-06-27 06:22:00,2025-06-27 06:32:00,XAUUSD,Buy,2.96,3301.7,0.0,3300.83,3301.7,87.0,244.2,00:00:10:00,0.55,411,1470507.0,2025-06-27 06:20:00,493083.0,2025-06-27 06:15:00,123919.0,2025-06-27 06:00:00,32884.0,2025-06-27 04:00:00,6376.0,2025-06-27
2025-06-27 01:27:00,2025-06-27 01:39:00,XAUUSD,Buy,2.99,3321.73,0.0,3323.23,3321.73,-150.0,-461.96,00:00:12:00,-1.03,412,1470448.0,2025-06-27 01:25:00,493063.0,2025-06-27 01:15:00,123914.0,2025-06-27 01:00:00,32883.0,2025-06-27 00:00:00,6376.0,2025-06-27
2025-06-26 16:36:00,2025-06-26 16:38:00,XAUUSD,Buy,2.99,3312.2,0.0,3312.03,3312.2,17.0,37.37,00:00:02:00,0.08,413,1470354.0,2025-06-26 16:35:00,493032.0,2025-06-26 16:30:00,123906.0,2025-06-26 16:00:00,32881.0,2025-06-26 16:00:00,6375.0,2025-06-26
2025-06-26 14:48:00,2025-06-26 14:52:00,XAUUSD,Buy,2.99,3333.9,0.0,3333.73,3333.9,17.0,37.37,00:00:04:00,0.08,414,1470332.0,2025-06-26 14:45:00,493025.0,2025-06-26 14:45:00,123904.0,2025-06-26 14:00:00,32880.0,2025-06-26 12:00:00,6375.0,2025-06-26
2025-06-26 12:17:00,2025-06-26 12:22:00,XAUUSD,Buy,3.02,3339.93,0.0,3341.43,3339.93,-150.0,-466.59,00:00:05:00,-1.03,415,1470302.0,2025-06-26 12:15:00,493015.0,2025-06-26 12:15:00,123902.0,2025-06-26 12:00:00,32880.0,2025-06-26 12:00:00,6375.0,2025-06-26
2025-06-25 11:20:00,2025-06-25 11:33:00,XAUUSD,Buy,2.98,3329.7,0.0,3327.43,3329.7,227.0,663.05,00:00:13:00,1.49,416,1470015.0,2025-06-25 11:20:00,492919.0,2025-06-25 11:15:00,123878.0,2025-06-25 11:00:00,32873.0,2025-06-25 08:00:00,6374.0,2025-06-25
2025-06-24 09:37:00,2025-06-24 09:42:00,XAUUSD,Buy,2.88,3322.0,0.0,3316.93,3322.0,507.0,1447.2,00:00:05:00,3.35,417,1469718.0,2025-06-24 09:35:00,492820.0,2025-06-24 09:30:00,123853.0,2025-06-24 09:00:00,32867.0,2025-06-24 08:00:00,6373.0,2025-06-24
2025-06-23 04:27:00,2025-06-23 04:31:00,XAUUSD,Buy,2.86,3353.5,0.0,3353.44,3353.5,6.0,4.29,00:00:04:00,0.01,418,1469380.0,2025-06-23 04:25:00,492707.0,2025-06-23 04:15:00,123825.0,2025-06-23 04:00:00,32860.0,2025-06-23 04:00:00,6372.0,2025-06-23
2025-06-23 04:28:00,2025-06-23 04:31:00,XAUUSD,Buy,2.84,3353.5,0.0,3352.64,3353.5,86.0,231.46,00:00:03:00,0.54,419,1469380.0,2025-06-23 04:25:00,492707.0,2025-06-23 04:15:00,123825.0,2025-06-23 04:00:00,32860.0,2025-06-23 04:00:00,6372.0,2025-06-23
2025-06-23 02:08:00,2025-06-23 02:19:00,XAUUSD,Buy,2.85,3375.2,0.0,3374.34,3375.2,86.0,232.27,00:00:11:00,0.54,420,1469352.0,2025-06-23 02:05:00,492698.0,2025-06-23 02:00:00,123823.0,2025-06-23 02:00:00,32859.0,2025-06-23 00:00:00,6372.0,2025-06-23
2025-06-20 09:00:00,2025-06-20 09:09:00,XAUUSD,Buy,2.81,3345.8,0.0,3343.53,3345.8,227.0,625.22,00:00:09:00,1.49,421,1469159.0,2025-06-20 09:00:00,492634.0,2025-06-20 09:00:00,123807.0,2025-06-20 09:00:00,32854.0,2025-06-20 08:00:00,6370.0,2025-06-20
2025-06-20 06:12:00,2025-06-20 06:18:00,XAUUSD,Buy,2.75,3348.6,0.0,3345.63,3348.6,297.0,804.37,00:00:06:00,1.95,422,1469125.0,2025-06-20 06:10:00,492622.0,2025-06-20 06:00:00,123804.0,2025-06-20 06:00:00,32853.0,2025-06-20 04:00:00,6370.0,2025-06-20
2025-06-20 04:19:00,2025-06-20 04:27:00,XAUUSD,Buy,2.73,3361.2,0.0,3359.64,3361.2,156.0,413.59,00:00:08:00,1.01,423,1469102.0,2025-06-20 04:15:00,492615.0,2025-06-20 04:15:00,123802.0,2025-06-20 04:00:00,32853.0,2025-06-20 04:00:00,6370.0,2025-06-20
2025-06-19 15:25:00,2025-06-19 15:36:00,XAUUSD,Buy,2.66,3369.6,0.0,3365.94,3369.6,366.0,961.59,00:00:11:00,2.41,424,1468990.0,2025-06-19 15:25:00,492577.0,2025-06-19 15:15:00,123792.0,2025-06-19 15:00:00,32849.0,2025-06-19 12:00:00,6369.0,2025-06-19
2025-06-18 21:50:00,2025-06-18 21:53:00,XAUUSD,Buy,2.69,3380.54,0.0,3382.04,3380.54,-150.0,-415.61,00:00:03:00,-1.03,425,1468780.0,2025-06-18 20:55:00,492507.0,2025-06-18 20:45:00,123774.0,2025-06-18 20:00:00,32845.0,2025-06-18 20:00:00,6368.0,2025-06-18
2025-06-17 17:36:00,2025-06-17 17:37:00,XAUUSD,Buy,2.72,3372.14,0.0,3373.64,3372.14,-150.0,-420.24,00:00:01:00,-1.03,426,1468464.0,2025-06-17 17:35:00,492402.0,2025-06-17 17:30:00,123748.0,2025-06-17 17:00:00,32838.0,2025-06-17 16:00:00,6367.0,2025-06-17
2025-06-16 20:49:00,2025-06-16 21:06:00,XAUUSD,Buy,2.73,3391.3,0.0,3391.84,3391.3,-54.0,-159.71,00:00:17:00,-0.39,427,1468226.0,2025-06-16 20:45:00,492323.0,2025-06-16 20:45:00,123728.0,2025-06-16 20:00:00,32833.0,2025-06-16 20:00:00,6366.0,2025-06-16
2025-06-13 17:55:00,2025-06-13 17:57:00,XAUUSD,Buy,2.76,3426.04,0.0,3427.54,3426.04,-150.0,-426.42,00:00:02:00,-1.03,428,1467916.0,2025-06-13 17:55:00,492219.0,2025-06-13 17:45:00,123702.0,2025-06-13 17:00:00,32825.0,2025-06-13 16:00:00,6364.0,2025-06-13
2025-06-10 17:03:00,2025-06-10 17:07:00,XAUUSD,Buy,2.77,3338.1,0.0,3338.63,3338.1,-53.0,-159.28,00:00:04:00,-0.38,429,1467077.0,2025-06-10 17:00:00,491940.0,2025-06-10 17:00:00,123633.0,2025-06-10 17:00:00,32807.0,2025-06-10 16:00:00,6361.0,2025-06-10
2025-06-09 03:47:00,2025-06-09 03:48:00,XAUUSD,Buy,2.8,3299.33,0.0,3300.83,3299.33,-150.0,-432.6,00:00:01:00,-1.03,430,1466642.0,2025-06-09 03:45:00,491795.0,2025-06-09 03:45:00,123596.0,2025-06-09 03:00:00,32797.0,2025-06-09 00:00:00,6360.0,2025-06-09
2025-06-06 19:39:00,2025-06-06 19:49:00,XAUUSD,Buy,2.78,3324.1,0.0,3323.23,3324.1,87.0,229.35,00:00:10:00,0.55,431,1466556.0,2025-06-06 19:35:00,491766.0,2025-06-06 19:30:00,123589.0,2025-06-06 19:00:00,32794.0,2025-06-06 16:00:00,6358.0,2025-06-06
2025-06-06 16:24:00,2025-06-06 16:26:00,XAUUSD,Buy,2.75,3351.4,0.0,3349.83,3351.4,157.0,419.37,00:00:02:00,1.02,432,1466517.0,2025-06-06 16:20:00,491753.0,2025-06-06 16:15:00,123586.0,2025-06-06 16:00:00,32794.0,2025-06-06 16:00:00,6358.0,2025-06-06
2025-06-06 16:02:00,2025-06-06 16:04:00,XAUUSD,Buy,2.72,3349.3,0.0,3347.73,3349.3,157.0,414.8,00:00:02:00,1.02,433,1466513.0,2025-06-06 16:00:00,491752.0,2025-06-06 16:00:00,123586.0,2025-06-06 16:00:00,32794.0,2025-06-06 16:00:00,6358.0,2025-06-06
2025-06-05 18:34:00,2025-06-05 18:36:00,XAUUSD,Buy,2.72,3354.9,0.0,3354.74,3354.9,16.0,31.28,00:00:02:00,0.08,434,1466267.0,2025-06-05 18:30:00,491670.0,2025-06-05 18:30:00,123565.0,2025-06-05 18:00:00,32788.0,2025-06-05 16:00:00,6357.0,2025-06-05
2025-06-05 18:17:00,2025-06-05 18:20:00,XAUUSD,Buy,2.7,3363.3,0.0,3361.74,3363.3,156.0,409.05,00:00:03:00,1.01,435,1466264.0,2025-06-05 18:15:00,491669.0,2025-06-05 18:15:00,123565.0,2025-06-05 18:00:00,32788.0,2025-06-05 16:00:00,6357.0,2025-06-05
2025-06-04 13:48:00,2025-06-04 13:51:00,XAUUSD,Buy,2.72,3349.04,0.0,3350.54,3349.04,-150.0,-420.24,00:00:03:00,-1.03,436,1465934.0,2025-06-04 13:45:00,491559.0,2025-06-04 13:45:00,123537.0,2025-06-04 13:00:00,32781.0,2025-06-04 12:00:00,6356.0,2025-06-04
2025-05-28 09:10:00,2025-05-28 09:22:00,XAUUSD,Buy,2.65,3303.8,0.0,3299.43,3303.8,437.0,1146.12,00:00:12:00,2.89,437,1464499.0,2025-05-28 09:10:00,491080.0,2025-05-28 09:00:00,123418.0,2025-05-28 09:00:00,32749.0,2025-05-28 08:00:00,6350.0,2025-05-28
2025-05-28 06:24:00,2025-05-28 06:26:00,XAUUSD,Buy,2.67,3293.73,0.0,3295.23,3293.73,-150.0,-412.52,00:00:02:00,-1.03,438,1464465.0,2025-05-28 06:20:00,491069.0,2025-05-28 06:15:00,123415.0,2025-05-28 06:00:00,32748.0,2025-05-28 04:00:00,6350.0,2025-05-28
2025-05-28 05:55:00,2025-05-28 06:12:00,XAUUSD,Buy,2.7,3301.43,0.0,3302.93,3301.43,-150.0,-417.15,00:00:17:00,-1.03,439,1464460.0,2025-05-28 05:55:00,491067.0,2025-05-28 05:45:00,123414.0,2025-05-28 05:00:00,32748.0,2025-05-28 04:00:00,6350.0,2025-05-28
2025-05-27 12:37:00,2025-05-27 12:54:00,XAUUSD,Buy,2.69,3296.8,0.0,3295.93,3296.8,87.0,221.92,00:00:17:00,0.55,440,1464264.0,2025-05-27 12:35:00,491002.0,2025-05-27 12:30:00,123398.0,2025-05-27 12:00:00,32744.0,2025-05-27 12:00:00,6349.0,2025-05-27
2025-05-27 12:34:00,2025-05-27 12:36:00,XAUUSD,Buy,2.72,3295.19,0.0,3296.69,3295.19,-150.0,-420.24,00:00:02:00,-1.03,441,1464263.0,2025-05-27 12:30:00,491002.0,2025-05-27 12:30:00,123398.0,2025-05-27 12:00:00,32744.0,2025-05-27 12:00:00,6349.0,2025-05-27
2025-05-27 08:08:00,2025-05-27 08:20:00,XAUUSD,Buy,2.75,3328.03,0.0,3329.53,3328.03,-150.0,-424.88,00:00:12:00,-1.03,442,1464210.0,2025-05-27 08:05:00,490984.0,2025-05-27 08:00:00,123394.0,2025-05-27 08:00:00,32743.0,2025-05-27 08:00:00,6349.0,2025-05-27
2025-05-27 08:02:00,2025-05-27 08:05:00,XAUUSD,Buy,2.77,3330.15,0.0,3331.65,3330.15,-150.0,-427.97,00:00:03:00,-1.03,443,1464209.0,2025-05-27 08:00:00,490984.0,2025-05-27 08:00:00,123394.0,2025-05-27 08:00:00,32743.0,2025-05-27 08:00:00,6349.0,2025-05-27
2025-05-26 03:16:00,2025-05-26 03:21:00,XAUUSD,Buy,2.76,3336.7,0.0,3335.83,3336.7,87.0,227.7,00:00:05:00,0.55,444,1463906.0,2025-05-26 03:15:00,490883.0,2025-05-26 03:15:00,123368.0,2025-05-26 03:00:00,32735.0,2025-05-26 00:00:00,6348.0,2025-05-26
