open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2025-10-28 12:07:00,2025-10-28 12:10:00,XAUUSD,Buy,7.74,3917.0,0.0,3915.49,3917.0,151.0,1133.91,00:00:03:00,0.98,308,66472.0,2025-10-28 12:05:00,88666.0,2025-10-28 12:00:00,28150.0,2025-10-28 12:00:00,7238.0,2025-10-28 12:00:00,1403.0,2025-10-28
2025-10-28 06:32:00,2025-10-28 06:34:00,XAUUSD,Buy,7.67,3968.1,0.0,3966.6,3968.1,150.0,1115.98,00:00:02:00,0.97,309,66405.0,2025-10-28 06:30:00,88644.0,2025-10-28 06:30:00,28144.0,2025-10-28 06:00:00,7236.0,2025-10-28 04:00:00,1403.0,2025-10-28
2025-10-28 06:21:00,2025-10-28 06:27:00,XAUUSD,Buy,7.45,3975.1,0.0,3970.8,3975.1,430.0,3169.97,00:00:06:00,2.84,310,66403.0,2025-10-28 06:20:00,88643.0,2025-10-28 06:15:00,28144.0,2025-10-28 06:00:00,7236.0,2025-10-28 04:00:00,1403.0,2025-10-28
2025-10-27 20:01:00,2025-10-27 20:03:00,XAUUSD,Buy,7.15,4003.8,0.0,3997.4,4003.8,640.0,4543.82,00:00:02:00,4.24,311,66279.0,2025-10-27 20:00:00,88602.0,2025-10-27 20:00:00,28134.0,2025-10-27 20:00:00,7234.0,2025-10-27 20:00:00,1402.0,2025-10-27
2025-10-27 15:09:00,2025-10-27 15:10:00,XAUUSD,Buy,6.92,4007.3,0.0,4002.3,4007.3,500.0,3428.86,00:00:01:00,3.3,312,66220.0,2025-10-27 15:05:00,88582.0,2025-10-27 15:00:00,28129.0,2025-10-27 15:00:00,7232.0,2025-10-27 12:00:00,1402.0,2025-10-27
2025-10-27 14:44:00,2025-10-27 14:45:00,XAUUSD,Buy,6.7,4025.5,0.0,4020.5,4025.5,500.0,3319.85,00:00:01:00,3.3,313,66215.0,2025-10-27 14:40:00,88580.0,2025-10-27 14:30:00,28128.0,2025-10-27 14:00:00,7232.0,2025-10-27 12:00:00,1402.0,2025-10-27
2025-10-27 14:32:00,2025-10-27 14:34:00,XAUUSD,Buy,6.13,4037.4,0.0,4023.3,4037.4,1410.0,8615.71,00:00:02:00,9.37,314,66213.0,2025-10-27 14:30:00,88580.0,2025-10-27 14:30:00,28128.0,2025-10-27 14:00:00,7232.0,2025-10-27 12:00:00,1402.0,2025-10-27
2025-10-27 14:29:00,2025-10-27 14:29:00,XAUUSD,Buy,6.19,4032.3,0.0,4033.8,4032.3,-150.0,-956.36,00:00:00:00,-1.03,315,66212.0,2025-10-27 14:25:00,88579.0,2025-10-27 14:15:00,28128.0,2025-10-27 14:00:00,7232.0,2025-10-27 12:00:00,1402.0,2025-10-27
2025-10-27 11:32:00,2025-10-27 11:34:00,XAUUSD,Buy,6.08,4033.9,0.0,4031.0,4033.9,290.0,1735.84,00:00:02:00,1.9,316,66177.0,2025-10-27 11:30:00,88568.0,2025-10-27 11:30:00,28125.0,2025-10-27 11:00:00,7231.0,2025-10-27 08:00:00,1402.0,2025-10-27
2025-10-27 11:31:00,2025-10-27 11:31:00,XAUUSD,Buy,6.14,4032.8,0.0,4034.3,4032.8,-150.0,-948.63,00:00:00:00,-1.03,317,66177.0,2025-10-27 11:30:00,88568.0,2025-10-27 11:30:00,28125.0,2025-10-27 11:00:00,7231.0,2025-10-27 08:00:00,1402.0,2025-10-27
2025-10-27 09:27:00,2025-10-27 09:31:00,XAUUSD,Buy,6.05,4060.5,0.0,4058.31,4060.5,219.0,1297.72,00:00:04:00,1.43,318,66152.0,2025-10-27 09:25:00,88559.0,2025-10-27 09:15:00,28123.0,2025-10-27 09:00:00,7231.0,2025-10-27 08:00:00,1402.0,2025-10-27
2025-10-27 05:02:00,2025-10-27 05:03:00,XAUUSD,Buy,6.11,4063.11,0.0,4064.61,4063.11,-150.0,-944.0,00:00:01:00,-1.03,319,66099.0,2025-10-27 05:00:00,88542.0,2025-10-27 05:00:00,28119.0,2025-10-27 05:00:00,7230.0,2025-10-27 04:00:00,1402.0,2025-10-27
2025-10-27 03:24:00,2025-10-27 03:29:00,XAUUSD,Buy,6.06,4073.8,0.0,4072.31,4073.8,149.0,875.67,00:00:05:00,0.96,320,66079.0,2025-10-27 03:20:00,88535.0,2025-10-27 03:15:00,28117.0,2025-10-27 03:00:00,7229.0,2025-10-27 00:00:00,1402.0,2025-10-27
2025-10-24 07:05:00,2025-10-24 07:06:00,XAUUSD,Buy,6.05,4095.5,0.0,4095.41,4095.5,9.0,27.22,00:00:01:00,0.03,321,65825.0,2025-10-24 07:05:00,88450.0,2025-10-24 07:00:00,28096.0,2025-10-24 07:00:00,7223.0,2025-10-24 04:00:00,1400.0,2025-10-24
2025-10-24 05:25:00,2025-10-24 05:27:00,XAUUSD,Buy,6.0,4108.8,0.0,4107.31,4108.8,149.0,867.0,00:00:02:00,0.96,322,65805.0,2025-10-24 05:25:00,88443.0,2025-10-24 05:15:00,28094.0,2025-10-24 05:00:00,7223.0,2025-10-24 04:00:00,1400.0,2025-10-24
2025-10-23 17:45:00,2025-10-23 17:46:00,XAUUSD,Buy,5.99,4129.8,0.0,4129.71,4129.8,9.0,26.95,00:00:01:00,0.03,323,65665.0,2025-10-23 17:45:00,88397.0,2025-10-23 17:45:00,28082.0,2025-10-23 17:00:00,7220.0,2025-10-23 16:00:00,1399.0,2025-10-23
2025-10-23 08:38:00,2025-10-23 08:40:00,XAUUSD,Buy,5.75,4100.4,0.0,4094.01,4100.4,639.0,3648.37,00:00:02:00,4.23,324,65555.0,2025-10-23 08:35:00,88360.0,2025-10-23 08:30:00,28073.0,2025-10-23 08:00:00,7218.0,2025-10-23 08:00:00,1399.0,2025-10-23
2025-10-22 17:44:00,2025-10-22 17:46:00,XAUUSD,Buy,5.59,4056.3,0.0,4052.01,4056.3,429.0,2372.95,00:00:02:00,2.83,325,65376.0,2025-10-22 17:40:00,88300.0,2025-10-22 17:30:00,28058.0,2025-10-22 17:00:00,7214.0,2025-10-22 16:00:00,1398.0,2025-10-22
2025-10-22 01:11:00,2025-10-22 01:11:00,XAUUSD,Buy,5.41,4022.0,0.0,4017.0,4022.0,500.0,2680.65,00:00:00:00,3.3,326,65178.0,2025-10-22 01:10:00,88234.0,2025-10-22 01:00:00,28042.0,2025-10-22 01:00:00,7210.0,2025-10-22 00:00:00,1398.0,2025-10-22
2025-10-22 00:51:00,2025-10-22 00:52:00,XAUUSD,Buy,5.34,4107.4,0.0,4105.21,4107.4,219.0,1145.43,00:00:01:00,1.43,327,65174.0,2025-10-22 00:50:00,88233.0,2025-10-22 00:45:00,28041.0,2025-10-22 00:00:00,7210.0,2025-10-22 00:00:00,1398.0,2025-10-22
2025-10-22 00:50:00,2025-10-22 00:50:00,XAUUSD,Buy,5.39,4110.49,0.0,4111.99,4110.49,-150.0,-832.76,00:00:00:00,-1.03,328,65174.0,2025-10-22 00:50:00,88233.0,2025-10-22 00:45:00,28041.0,2025-10-22 00:00:00,7210.0,2025-10-22 00:00:00,1398.0,2025-10-22
2025-10-21 19:10:00,2025-10-21 19:11:00,XAUUSD,Buy,5.39,4114.4,0.0,4114.31,4114.4,9.0,24.25,00:00:01:00,0.03,329,65106.0,2025-10-21 19:10:00,88210.0,2025-10-21 19:00:00,28036.0,2025-10-21 19:00:00,7208.0,2025-10-21 16:00:00,1397.0,2025-10-21
2025-10-21 15:43:00,2025-10-21 15:43:00,XAUUSD,Buy,5.45,4107.21,0.0,4108.71,4107.21,-150.0,-842.03,00:00:00:00,-1.03,330,65064.0,2025-10-21 15:40:00,88196.0,2025-10-21 15:30:00,28032.0,2025-10-21 15:00:00,7207.0,2025-10-21 12:00:00,1397.0,2025-10-21
2025-10-21 14:03:00,2025-10-21 14:07:00,XAUUSD,Buy,5.0,4207.5,0.0,4194.12,4207.5,1338.0,6667.5,00:00:04:00,8.88,331,65044.0,2025-10-21 14:00:00,88190.0,2025-10-21 14:00:00,28031.0,2025-10-21 14:00:00,7207.0,2025-10-21 12:00:00,1397.0,2025-10-21
2025-10-20 23:36:00,2025-10-20 23:36:00,XAUUSD,Buy,5.06,4363.44,0.0,4364.94,4363.44,-150.0,-781.77,00:00:00:00,-1.03,332,64871.0,2025-10-20 23:35:00,88132.0,2025-10-20 23:30:00,28016.0,2025-10-20 23:00:00,7203.0,2025-10-20 20:00:00,1396.0,2025-10-20
2025-10-20 15:02:00,2025-10-20 15:02:00,XAUUSD,Buy,5.11,4294.83,0.0,4296.33,4294.83,-150.0,-789.5,00:00:00:00,-1.03,333,64768.0,2025-10-20 15:00:00,88098.0,2025-10-20 15:00:00,28008.0,2025-10-20 15:00:00,7201.0,2025-10-20 12:00:00,1396.0,2025-10-20
2025-10-20 11:09:00,2025-10-20 11:09:00,XAUUSD,Buy,5.16,4247.22,0.0,4248.72,4247.22,-150.0,-797.22,00:00:00:00,-1.03,334,64721.0,2025-10-20 11:05:00,88082.0,2025-10-20 11:00:00,28004.0,2025-10-20 11:00:00,7200.0,2025-10-20 08:00:00,1396.0,2025-10-20
2025-10-20 09:52:00,2025-10-20 10:00:00,XAUUSD,Buy,4.98,4258.6,0.0,4252.93,4258.6,567.0,2801.25,00:00:08:00,3.75,335,64706.0,2025-10-20 09:50:00,88077.0,2025-10-20 09:45:00,28002.0,2025-10-20 09:00:00,7200.0,2025-10-20 08:00:00,1396.0,2025-10-20
2025-10-17 20:16:00,2025-10-17 20:16:00,XAUUSD,Buy,5.03,4221.32,0.0,4222.82,4221.32,-150.0,-777.14,00:00:00:00,-1.03,336,64532.0,2025-10-17 20:15:00,88019.0,2025-10-17 20:15:00,27988.0,2025-10-17 20:00:00,7196.0,2025-10-17 20:00:00,1394.0,2025-10-17
2025-10-17 19:57:00,2025-10-17 20:01:00,XAUUSD,Buy,4.93,4235.5,0.0,4232.62,4235.5,288.0,1397.65,00:00:04:00,1.89,337,64528.0,2025-10-17 19:55:00,88017.0,2025-10-17 19:45:00,27987.0,2025-10-17 19:00:00,7195.0,2025-10-17 16:00:00,1394.0,2025-10-17
2025-10-17 17:56:00,2025-10-17 17:58:00,XAUUSD,Buy,4.89,4204.0,0.0,4202.52,4204.0,148.0,701.71,00:00:02:00,0.96,338,64504.0,2025-10-17 17:55:00,88009.0,2025-10-17 17:45:00,27985.0,2025-10-17 17:00:00,7195.0,2025-10-17 16:00:00,1394.0,2025-10-17
2025-10-17 17:27:00,2025-10-17 17:28:00,XAUUSD,Buy,4.89,4222.9,0.0,4222.82,4222.9,8.0,17.11,00:00:01:00,0.02,339,64498.0,2025-10-17 17:25:00,88007.0,2025-10-17 17:15:00,27985.0,2025-10-17 17:00:00,7195.0,2025-10-17 16:00:00,1394.0,2025-10-17
2025-10-17 15:36:00,2025-10-17 15:38:00,XAUUSD,Buy,4.65,4240.4,0.0,4232.62,4240.4,778.0,3596.77,00:00:02:00,5.16,340,64476.0,2025-10-17 15:35:00,88000.0,2025-10-17 15:30:00,27983.0,2025-10-17 15:00:00,7194.0,2025-10-17 12:00:00,1394.0,2025-10-17
2025-10-17 15:15:00,2025-10-17 15:16:00,XAUUSD,Buy,4.36,4229.2,0.0,4219.32,4229.2,988.0,4288.06,00:00:01:00,6.56,341,64472.0,2025-10-17 15:15:00,87999.0,2025-10-17 15:15:00,27983.0,2025-10-17 15:00:00,7194.0,2025-10-17 12:00:00,1394.0,2025-10-17
2025-10-17 12:45:00,2025-10-17 12:47:00,XAUUSD,Buy,4.18,4312.5,0.0,4306.13,4312.5,637.0,2643.85,00:00:02:00,4.21,342,64442.0,2025-10-17 12:45:00,87989.0,2025-10-17 12:45:00,27980.0,2025-10-17 12:00:00,7194.0,2025-10-17 12:00:00,1394.0,2025-10-17
2025-10-17 12:32:00,2025-10-17 12:32:00,XAUUSD,Buy,4.23,4313.73,0.0,4315.23,4313.73,-150.0,-653.54,00:00:00:00,-1.03,343,64439.0,2025-10-17 12:30:00,87988.0,2025-10-17 12:30:00,27980.0,2025-10-17 12:00:00,7194.0,2025-10-17 12:00:00,1394.0,2025-10-17
2025-10-17 08:52:00,2025-10-17 08:52:00,XAUUSD,Buy,4.27,4338.93,0.0,4340.43,4338.93,-150.0,-659.72,00:00:00:00,-1.03,344,64395.0,2025-10-17 08:50:00,87973.0,2025-10-17 08:45:00,27976.0,2025-10-17 08:00:00,7193.0,2025-10-17 08:00:00,1394.0,2025-10-17
2025-10-17 02:15:00,2025-10-17 02:15:00,XAUUSD,Buy,4.32,4345.93,0.0,4347.43,4345.93,-150.0,-667.44,00:00:00:00,-1.03,345,64316.0,2025-10-17 02:15:00,87947.0,2025-10-17 02:15:00,27970.0,2025-10-17 02:00:00,7191.0,2025-10-17 00:00:00,1394.0,2025-10-17
2025-10-17 00:37:00,2025-10-17 00:39:00,XAUUSD,Buy,4.11,4360.1,0.0,4352.34,4360.1,776.0,3170.86,00:00:02:00,5.15,346,64296.0,2025-10-17 00:35:00,87940.0,2025-10-17 00:30:00,27968.0,2025-10-17 00:00:00,7191.0,2025-10-17 00:00:00,1394.0,2025-10-17
2025-10-17 00:36:00,2025-10-17 00:36:00,XAUUSD,Buy,4.15,4357.14,0.0,4358.64,4357.14,-150.0,-641.18,00:00:00:00,-1.03,347,64296.0,2025-10-17 00:35:00,87940.0,2025-10-17 00:30:00,27968.0,2025-10-17 00:00:00,7191.0,2025-10-17 00:00:00,1394.0,2025-10-17
2025-10-16 23:21:00,2025-10-16 23:22:00,XAUUSD,Buy,4.19,4366.94,0.0,4368.44,4366.94,-150.0,-647.36,00:00:01:00,-1.03,348,64281.0,2025-10-16 23:20:00,87935.0,2025-10-16 23:15:00,27967.0,2025-10-16 23:00:00,7190.0,2025-10-16 20:00:00,1393.0,2025-10-16
2025-10-16 07:48:00,2025-10-16 07:54:00,XAUUSD,Buy,4.08,4220.8,0.0,4216.52,4220.8,428.0,1727.88,00:00:06:00,2.83,349,64094.0,2025-10-16 07:45:00,87873.0,2025-10-16 07:45:00,27951.0,2025-10-16 07:00:00,7186.0,2025-10-16 04:00:00,1393.0,2025-10-16
2025-10-16 06:32:00,2025-10-16 06:33:00,XAUUSD,Buy,4.06,4215.2,0.0,4214.42,4215.2,78.0,298.41,00:00:01:00,0.49,350,64079.0,2025-10-16 06:30:00,87868.0,2025-10-16 06:30:00,27950.0,2025-10-16 06:00:00,7186.0,2025-10-16 04:00:00,1393.0,2025-10-16
2025-10-15 10:22:00,2025-10-15 10:23:00,XAUUSD,Buy,3.65,4183.0,0.0,4166.12,4183.0,1688.0,6144.77,00:00:01:00,11.24,351,63837.0,2025-10-15 10:20:00,87787.0,2025-10-15 10:15:00,27930.0,2025-10-15 10:00:00,7181.0,2025-10-15 08:00:00,1392.0,2025-10-15
2025-10-14 17:09:00,2025-10-14 17:14:00,XAUUSD,Buy,3.61,4131.9,0.0,4130.41,4131.9,149.0,521.64,00:00:05:00,0.96,352,63630.0,2025-10-14 17:05:00,87718.0,2025-10-14 17:00:00,27913.0,2025-10-14 17:00:00,7177.0,2025-10-14 16:00:00,1391.0,2025-10-14
2025-10-14 07:47:00,2025-10-14 07:48:00,XAUUSD,Buy,3.51,4096.9,0.0,4092.61,4096.9,429.0,1489.99,00:00:01:00,2.83,353,63518.0,2025-10-14 07:45:00,87681.0,2025-10-14 07:45:00,27903.0,2025-10-14 07:00:00,7174.0,2025-10-14 04:00:00,1391.0,2025-10-14
2025-10-14 07:24:00,2025-10-14 07:26:00,XAUUSD,Buy,3.16,4109.5,0.0,4092.61,4109.5,1689.0,5323.02,00:00:02:00,11.24,354,63513.0,2025-10-14 07:20:00,87679.0,2025-10-14 07:15:00,27903.0,2025-10-14 07:00:00,7174.0,2025-10-14 04:00:00,1391.0,2025-10-14
2025-10-13 18:53:00,2025-10-13 18:55:00,XAUUSD,Buy,3.19,4100.91,0.0,4102.41,4100.91,-150.0,-492.86,00:00:02:00,-1.03,355,63363.0,2025-10-13 18:50:00,87629.0,2025-10-13 18:45:00,27890.0,2025-10-13 18:00:00,7171.0,2025-10-13 16:00:00,1390.0,2025-10-13
2025-10-13 07:00:00,2025-10-13 07:01:00,XAUUSD,Buy,3.16,4065.4,0.0,4063.91,4065.4,149.0,456.62,00:00:01:00,0.96,356,63221.0,2025-10-13 07:00:00,87582.0,2025-10-13 07:00:00,27879.0,2025-10-13 07:00:00,7168.0,2025-10-13 04:00:00,1390.0,2025-10-13
2025-10-10 17:20:00,2025-10-10 17:21:00,XAUUSD,Buy,3.11,3981.4,0.0,3979.2,3981.4,220.0,670.2,00:00:01:00,1.43,357,63046.0,2025-10-10 17:20:00,87523.0,2025-10-10 17:15:00,27864.0,2025-10-10 17:00:00,7164.0,2025-10-10 16:00:00,1388.0,2025-10-10
2025-09-11 08:10:00,2025-09-11 08:14:00,XAUUSD,Buy,3.11,3627.9,0.0,3627.76,3627.9,14.0,29.54,00:00:04:00,0.06,358,56844.0,2025-09-11 08:10:00,85454.0,2025-09-11 08:00:00,27347.0,2025-09-11 08:00:00,7032.0,2025-09-11 08:00:00,1363.0,2025-09-11
2025-09-10 20:38:00,2025-09-10 21:10:00,XAUUSD,Buy,3.04,3640.5,0.0,3636.86,3640.5,364.0,1092.88,00:00:32:00,2.4,359,56705.0,2025-09-10 20:35:00,85408.0,2025-09-10 20:30:00,27335.0,2025-09-10 20:00:00,7029.0,2025-09-10 20:00:00,1362.0,2025-09-10
2025-09-09 20:51:00,2025-09-09 20:59:00,XAUUSD,Buy,3.06,3629.3,0.0,3629.86,3629.3,-56.0,-185.13,00:00:08:00,-0.4,360,56420.0,2025-09-09 20:50:00,85313.0,2025-09-09 20:45:00,27311.0,2025-09-09 20:00:00,7023.0,2025-09-09 20:00:00,1361.0,2025-09-09
2025-09-09 07:07:00,2025-09-09 07:08:00,XAUUSD,Buy,3.05,3644.0,0.0,3643.16,3644.0,84.0,242.47,00:00:01:00,0.53,361,56255.0,2025-09-09 07:05:00,85258.0,2025-09-09 07:00:00,27298.0,2025-09-09 07:00:00,7019.0,2025-09-09 04:00:00,1361.0,2025-09-09
2025-09-08 16:32:00,2025-09-08 16:36:00,XAUUSD,Buy,3.08,3634.66,0.0,3636.16,3634.66,-150.0,-475.86,00:00:04:00,-1.03,362,56080.0,2025-09-08 16:30:00,85200.0,2025-09-08 16:30:00,27283.0,2025-09-08 16:00:00,7016.0,2025-09-08 16:00:00,1360.0,2025-09-08
2025-09-04 23:16:00,2025-09-04 23:39:00,XAUUSD,Buy,3.06,3541.8,0.0,3540.95,3541.8,85.0,246.33,00:00:23:00,0.54,363,55574.0,2025-09-04 23:15:00,85031.0,2025-09-04 23:15:00,27241.0,2025-09-04 23:00:00,7004.0,2025-09-04 20:00:00,1357.0,2025-09-04
2025-09-04 18:48:00,2025-09-04 18:56:00,XAUUSD,Buy,3.1,3542.97,0.0,3544.47,3542.97,-150.0,-478.95,00:00:08:00,-1.03,364,55520.0,2025-09-04 18:45:00,85013.0,2025-09-04 18:45:00,27236.0,2025-09-04 18:00:00,7003.0,2025-09-04 16:00:00,1357.0,2025-09-04
2025-09-04 15:23:00,2025-09-04 15:32:00,XAUUSD,Buy,3.0,3541.8,0.0,3536.75,3541.8,505.0,1501.5,00:00:09:00,3.34,365,55479.0,2025-09-04 15:20:00,84999.0,2025-09-04 15:15:00,27233.0,2025-09-04 15:00:00,7002.0,2025-09-04 12:00:00,1357.0,2025-09-04
2025-09-03 20:26:00,2025-09-03 20:30:00,XAUUSD,Buy,2.98,3563.5,0.0,3562.66,3563.5,84.0,236.91,00:00:04:00,0.53,366,55252.0,2025-09-03 20:25:00,84923.0,2025-09-03 20:15:00,27214.0,2025-09-03 20:00:00,6998.0,2025-09-03 20:00:00,1356.0,2025-09-03
2025-09-01 10:40:00,2025-09-01 10:54:00,XAUUSD,Buy,3.01,3468.05,0.0,3469.55,3468.05,-150.0,-465.05,00:00:14:00,-1.03,367,54577.0,2025-09-01 10:40:00,84698.0,2025-09-01 10:30:00,27157.0,2025-09-01 10:00:00,6983.0,2025-09-01 08:00:00,1354.0,2025-09-01
2025-09-01 08:07:00,2025-09-01 08:10:00,XAUUSD,Buy,3.04,3477.15,0.0,3478.65,3477.15,-150.0,-469.68,00:00:03:00,-1.03,368,54546.0,2025-09-01 08:05:00,84688.0,2025-09-01 08:00:00,27155.0,2025-09-01 08:00:00,6983.0,2025-09-01 08:00:00,1354.0,2025-09-01
2025-09-01 03:17:00,2025-09-01 03:20:00,XAUUSD,Buy,2.97,3460.6,0.0,3456.95,3460.6,365.0,1070.68,00:00:03:00,2.4,369,54488.0,2025-09-01 03:15:00,84669.0,2025-09-01 03:15:00,27150.0,2025-09-01 03:00:00,6981.0,2025-09-01 00:00:00,1354.0,2025-09-01
2025-08-29 01:45:00,2025-08-29 02:01:00,XAUUSD,Buy,2.98,3413.0,0.0,3413.54,3413.0,-54.0,-174.33,00:00:16:00,-0.39,370,54171.0,2025-08-29 01:45:00,84563.0,2025-08-29 01:45:00,27123.0,2025-08-29 01:00:00,6974.0,2025-08-29 00:00:00,1352.0,2025-08-29
2025-08-27 11:39:00,2025-08-27 11:44:00,XAUUSD,Buy,3.01,3375.64,0.0,3377.14,3375.64,-150.0,-465.05,00:00:05:00,-1.03,371,53713.0,2025-08-27 11:35:00,84410.0,2025-08-27 11:30:00,27085.0,2025-08-27 11:00:00,6964.0,2025-08-27 08:00:00,1350.0,2025-08-27
2025-08-26 02:10:00,2025-08-26 02:14:00,XAUUSD,Buy,3.04,3375.64,0.0,3377.14,3375.64,-150.0,-469.68,00:00:04:00,-1.03,372,53312.0,2025-08-26 02:10:00,84276.0,2025-08-26 02:00:00,27052.0,2025-08-26 02:00:00,6956.0,2025-08-26 00:00:00,1349.0,2025-08-26
2025-08-22 16:53:00,2025-08-22 16:57:00,XAUUSD,Buy,3.01,3370.3,0.0,3368.74,3370.3,156.0,456.01,00:00:04:00,1.01,373,52901.0,2025-08-22 16:50:00,84139.0,2025-08-22 16:45:00,27017.0,2025-08-22 16:00:00,6947.0,2025-08-22 16:00:00,1346.0,2025-08-22
2025-08-21 02:11:00,2025-08-21 02:18:00,XAUUSD,Buy,3.01,3343.0,0.0,3342.83,3343.0,17.0,37.62,00:00:07:00,0.08,374,52437.0,2025-08-21 02:10:00,83984.0,2025-08-21 02:00:00,26979.0,2025-08-21 02:00:00,6937.0,2025-08-21 00:00:00,1345.0,2025-08-21
2025-08-19 15:53:00,2025-08-19 16:01:00,XAUUSD,Buy,2.92,3324.8,0.0,3322.53,3324.8,227.0,649.7,00:00:08:00,1.49,375,52025.0,2025-08-19 15:50:00,83847.0,2025-08-19 15:45:00,26944.0,2025-08-19 15:00:00,6928.0,2025-08-19 12:00:00,1343.0,2025-08-19
2025-08-19 15:54:00,2025-08-19 16:01:00,XAUUSD,Buy,2.89,3324.8,0.0,3321.83,3324.8,297.0,845.32,00:00:07:00,1.91,376,52025.0,2025-08-19 15:50:00,83847.0,2025-08-19 15:45:00,26944.0,2025-08-19 15:00:00,6928.0,2025-08-19 12:00:00,1343.0,2025-08-19
2025-08-19 15:48:00,2025-08-19 15:50:00,XAUUSD,Buy,2.94,3323.31,0.0,3324.81,3323.31,-150.0,-454.23,00:00:02:00,-1.03,377,52024.0,2025-08-19 15:45:00,83847.0,2025-08-19 15:45:00,26944.0,2025-08-19 15:00:00,6928.0,2025-08-19 12:00:00,1343.0,2025-08-19
2025-08-18 00:19:00,2025-08-18 00:46:00,XAUUSD,Buy,2.89,3327.6,0.0,3324.63,3327.6,297.0,845.32,00:00:27:00,1.95,378,51550.0,2025-08-18 00:15:00,83689.0,2025-08-18 00:15:00,26905.0,2025-08-18 00:00:00,6919.0,2025-08-18 00:00:00,1342.0,2025-08-18
2025-08-14 15:09:00,2025-08-14 15:11:00,XAUUSD,Buy,2.87,3336.7,0.0,3335.83,3336.7,87.0,236.77,00:00:02:00,0.55,379,51141.0,2025-08-14 15:05:00,83552.0,2025-08-14 15:00:00,26871.0,2025-08-14 15:00:00,6909.0,2025-08-14 12:00:00,1339.0,2025-08-14
2025-08-14 14:30:00,2025-08-14 14:33:00,XAUUSD,Buy,2.85,3347.2,0.0,3346.33,3347.2,87.0,235.12,00:00:03:00,0.55,380,51134.0,2025-08-14 14:30:00,83550.0,2025-08-14 14:30:00,26870.0,2025-08-14 14:00:00,6909.0,2025-08-14 12:00:00,1339.0,2025-08-14
2025-08-14 08:46:00,2025-08-14 08:51:00,XAUUSD,Buy,2.89,3349.04,0.0,3350.54,3349.04,-150.0,-446.51,00:00:05:00,-1.03,381,51065.0,2025-08-14 08:45:00,83527.0,2025-08-14 08:45:00,26864.0,2025-08-14 08:00:00,6908.0,2025-08-14 08:00:00,1339.0,2025-08-14
2025-08-14 08:46:00,2025-08-14 08:50:00,XAUUSD,Buy,2.91,3349.84,0.0,3351.34,3349.84,-150.0,-449.6,00:00:04:00,-1.03,382,51065.0,2025-08-14 08:45:00,83527.0,2025-08-14 08:45:00,26864.0,2025-08-14 08:00:00,6908.0,2025-08-14 08:00:00,1339.0,2025-08-14
2025-08-14 04:19:00,2025-08-14 04:31:00,XAUUSD,Buy,2.96,3357.0,0.0,3358.5,3357.0,-150.0,-457.32,00:00:12:00,-1.03,383,51011.0,2025-08-14 04:15:00,83509.0,2025-08-14 04:15:00,26860.0,2025-08-14 04:00:00,6907.0,2025-08-14 04:00:00,1339.0,2025-08-14
2025-08-14 04:20:00,2025-08-14 04:31:00,XAUUSD,Buy,2.93,3357.0,0.0,3357.54,3357.0,-54.0,-171.41,00:00:11:00,-0.39,384,51012.0,2025-08-14 04:20:00,83509.0,2025-08-14 04:15:00,26860.0,2025-08-14 04:00:00,6907.0,2025-08-14 04:00:00,1339.0,2025-08-14
2025-08-11 13:31:00,2025-08-11 13:35:00,XAUUSD,Buy,2.89,3348.6,0.0,3344.93,3348.6,367.0,1047.62,00:00:04:00,2.42,385,50258.0,2025-08-11 13:30:00,83258.0,2025-08-11 13:30:00,26797.0,2025-08-11 13:00:00,6891.0,2025-08-11 12:00:00,1336.0,2025-08-11
2025-08-11 12:14:00,2025-08-11 12:17:00,XAUUSD,Buy,2.9,3353.5,0.0,3354.04,3353.5,-54.0,-169.65,00:00:03:00,-0.39,386,50242.0,2025-08-11 12:10:00,83252.0,2025-08-11 12:00:00,26796.0,2025-08-11 12:00:00,6891.0,2025-08-11 12:00:00,1336.0,2025-08-11
2025-08-07 09:25:00,2025-08-07 09:29:00,XAUUSD,Buy,2.93,3373.54,0.0,3375.04,3373.54,-150.0,-452.69,00:00:04:00,-1.03,387,49622.0,2025-08-07 09:25:00,83045.0,2025-08-07 09:15:00,26744.0,2025-08-07 09:00:00,6877.0,2025-08-07 08:00:00,1333.0,2025-08-07
2025-08-07 09:09:00,2025-08-07 09:11:00,XAUUSD,Buy,2.87,3385.0,0.0,3382.04,3385.0,296.0,836.6,00:00:02:00,1.94,388,49618.0,2025-08-07 09:05:00,83044.0,2025-08-07 09:00:00,26744.0,2025-08-07 09:00:00,6877.0,2025-08-07 08:00:00,1333.0,2025-08-07
2025-08-05 10:46:00,2025-08-05 10:53:00,XAUUSD,Buy,2.88,3362.6,0.0,3363.14,3362.6,-54.0,-168.48,00:00:07:00,-0.39,389,49062.0,2025-08-05 10:45:00,82859.0,2025-08-05 10:45:00,26697.0,2025-08-05 10:00:00,6865.0,2025-08-05 08:00:00,1331.0,2025-08-05
